img/0001.png  2  287 242 83 26   252 224 20 9   
img/0002.png  2  287 242 83 26   251 224 20 9   
img/0003.png  2  288 241 82 27   251 224 20 9   
img/0004.png  2  288 241 82 27   251 224 19 8   
img/0005.png  2  288 241 82 26   250 224 20 8   
img/0006.png  2  288 241 83 26   250 224 19 8   
img/0007.png  2  289 241 82 26   249 224 20 8   
img/0008.png  2  289 241 82 26   249 224 19 8   
img/0009.png  2  289 241 82 26   248 224 20 8   
img/0010.png  2  289 241 82 26   248 224 19 8   
img/0011.png  2  290 241 81 26   247 224 20 8   
img/0012.png  2  290 241 81 25   247 224 19 8   
img/0013.png  2  290 241 81 25   247 224 19 8   
img/0014.png  2  291 241 80 25   246 224 20 8   
img/0015.png  2  291 241 80 25   246 224 19 8   
img/0016.png  2  291 241 80 25   245 224 20 8   
img/0017.png  2  291 241 80 25   245 224 19 8   
img/0018.png  2  291 240 80 26   245 224 19 8   
img/0019.png  2  292 240 80 25   244 224 19 8   
img/0020.png  2  292 240 80 25   244 224 19 8   
img/0021.png  2  292 240 80 25   244 223 19 9   
img/0022.png  2  292 240 80 25   243 223 19 9   
img/0023.png  2  293 240 79 25   243 223 19 9   
img/0024.png  2  293 240 79 25   242 223 19 9   
img/0025.png  2  293 240 79 25   242 223 19 9   
img/0026.png  2  293 240 79 24   242 223 18 9   
img/0027.png  2  294 240 78 24   241 223 19 9   
img/0028.png  2  294 240 78 24   241 223 19 9   
img/0029.png  2  294 240 78 24   241 223 18 9   
img/0030.png  2  294 240 78 24   240 223 19 9   
img/0031.png  2  294 240 78 24   240 223 19 9   
img/0032.png  2  295 240 77 24   240 223 18 9   
img/0033.png  2  295 239 77 25   239 223 19 9   
img/0034.png  2  295 239 77 24   239 223 18 9   
img/0035.png  2  295 239 77 24   239 223 18 8   
img/0036.png  2  295 239 77 24   239 223 18 8   
img/0037.png  2  296 239 76 24   238 223 18 8   
img/0038.png  2  296 239 76 24   238 223 18 8   
img/0039.png  2  296 239 76 24   238 223 17 8   
img/0040.png  2  296 239 76 24   237 223 18 8   
img/0041.png  2  296 239 76 23   237 223 18 8   
img/0042.png  2  297 239 75 23   237 223 17 8   
img/0043.png  2  297 239 75 23   236 223 18 8   
img/0044.png  2  297 239 75 23   236 223 18 8   
img/0045.png  2  297 239 75 23   236 223 17 8   
img/0046.png  2  297 239 75 23   235 223 18 8   
img/0047.png  2  297 239 75 23   235 223 18 8   
img/0048.png  2  298 239 74 23   235 223 17 8   
img/0049.png  2  298 239 74 22   234 223 18 8   
img/0050.png  2  298 238 74 23   234 223 18 8   
img/0051.png  2  298 238 74 23   234 223 17 8   
img/0052.png  2  298 238 73 23   234 223 17 8   
img/0053.png  2  299 238 72 23   233 223 18 8   
img/0054.png  2  299 238 72 23   233 223 17 8   
img/0055.png  2  299 238 72 23   233 223 17 8   
img/0056.png  2  299 238 72 23   232 223 18 8   
img/0057.png  2  299 238 72 22   232 223 17 8   
img/0058.png  2  299 238 72 22   232 223 17 8   
img/0059.png  2  299 238 72 22   232 223 17 8   
img/0060.png  2  299 238 72 22   231 223 18 8   
img/0061.png  2  300 238 71 22   231 223 17 8   
img/1811.png  2  175 260 95 47   459 232 36 15   
img/1812.png  2  176 260 94 47   457 232 36 15   
img/1813.png  2  176 259 95 47   455 232 35 15   
img/1814.png  2  177 259 94 47   453 232 35 15   
img/1815.png  2  178 259 94 47   450 232 36 15   
img/1816.png  2  178 259 94 47   448 232 35 15   
img/1817.png  2  179 259 94 47   446 232 35 15   
img/1818.png  2  179 259 94 46   444 232 35 14   
img/1819.png  2  180 259 94 46   441 232 35 14   
img/1820.png  2  180 259 94 46   439 232 35 14   
img/1821.png  2  181 259 94 46   437 232 35 14   
img/1822.png  2  182 259 93 45   435 232 34 14   
img/1823.png  2  182 258 94 46   433 232 34 14   
img/1824.png  2  183 258 93 46   430 232 35 14   
img/1825.png  2  183 258 94 46   428 232 34 14   
img/1826.png  2  184 258 93 46   426 231 34 15   
img/1827.png  2  185 258 93 45   424 231 34 14   
img/1828.png  2  185 258 94 45   422 231 34 14   
img/1829.png  2  186 258 93 45   420 231 33 14   
img/1830.png  2  186 258 94 45   418 231 33 14   
img/1831.png  2  187 258 93 44   416 231 33 14   
img/1832.png  2  187 257 94 45   414 231 33 14   
img/1833.png  2  188 257 93 45   411 231 34 14   
img/1834.png  2  189 257 93 45   409 231 33 14   
img/1835.png  2  189 257 93 44   408 231 32 13   
img/1836.png  2  190 257 93 44   406 231 32 13   
img/1837.png  2  190 257 94 44   404 231 32 13   
img/1838.png  2  191 257 93 44   402 231 32 13   
img/1839.png  2  192 257 93 43   400 231 32 13   
img/1840.png  2  192 257 93 43   398 230 32 14   
img/1841.png  2  193 256 93 44   396 230 32 14   
img/1842.png  2  194 256 93 44   394 230 32 14   
img/1843.png  2  194 256 93 44   392 230 32 14   
img/1844.png  2  195 256 93 43   390 230 32 13   
img/1845.png  2  196 256 92 43   389 230 31 13   
img/1846.png  2  196 256 93 43   387 230 31 13   
img/1847.png  2  197 256 93 43   385 230 31 13   
img/1848.png  2  198 256 92 42   383 230 32 13   
img/1849.png  2  198 256 93 42   381 230 32 13   
img/1850.png  2  199 255 93 43   380 230 31 13   
img/1851.png  2  200 255 92 43   378 230 31 13   
img/1852.png  2  200 255 93 42   376 230 31 13   
img/1853.png  2  201 255 93 42   375 230 30 12   
img/1854.png  2  202 255 92 42   373 230 31 12   
img/1855.png  2  202 255 93 42   371 230 31 12   
img/1856.png  2  203 255 93 41   370 229 30 13   
img/1857.png  2  204 255 92 41   368 229 31 13   
img/1858.png  2  204 254 93 42   367 229 30 13   
img/1859.png  2  207 254 89 46   365 229 30 14   
img/1860.png  2  206 254 92 41   364 229 30 13   
img/1861.png  2  206 254 93 41   362 229 30 13   
img/1862.png  2  207 254 93 41   361 229 29 13   
img/1863.png  2  208 254 92 41   359 229 30 12   
img/1864.png  2  209 254 92 40   358 229 29 12   
img/1865.png  2  209 254 93 40   356 229 30 12   
img/1866.png  2  210 254 93 40   355 229 29 12   
img/1867.png  2  211 253 92 41   353 229 30 12   
img/1868.png  2  212 253 92 40   352 229 29 12   
img/1869.png  2  212 253 93 40   351 229 29 12   
img/1870.png  2  213 253 92 40   349 229 30 12   
img/1871.png  2  214 253 92 40   348 229 29 12   
img/1872.png  2  214 253 93 39   347 229 29 12   
img/1873.png  2  215 253 92 39   345 228 29 12   
img/1874.png  2  216 253 92 39   344 228 29 12   
img/1875.png  2  217 253 92 39   343 228 29 12   
img/1876.png  2  217 252 93 40   342 228 28 12   
img/1877.png  2  218 252 92 39   340 228 29 12   
img/1878.png  2  219 252 92 39   339 228 29 12   
img/1879.png  2  220 252 92 39   338 228 28 12   
img/1880.png  2  220 252 93 39   337 228 28 12   
img/1881.png  2  221 252 92 38   336 228 28 12   
img/1882.png  2  222 252 92 38   334 228 28 12   
img/1883.png  2  222 252 93 38   333 228 28 12   
img/1884.png  2  223 252 92 38   332 228 28 11   
img/1885.png  2  224 252 92 38   331 228 28 11   
img/1886.png  2  225 251 92 38   330 228 28 11   
img/1887.png  2  225 251 93 38   329 228 27 11   
img/1888.png  2  226 251 92 38   328 228 27 11   
img/1889.png  2  227 251 92 38   327 228 27 11   
img/1890.png  2  228 251 92 37   326 228 27 11   
img/1891.png  2  228 251 92 37   325 228 27 11   
img/1892.png  2  229 251 92 37   323 228 28 11   
img/1893.png  2  230 251 92 37   322 227 28 12   
img/1894.png  2  230 251 93 37   321 227 27 12   
img/1895.png  2  231 251 92 36   320 227 27 12   
img/1896.png  2  232 250 92 37   319 227 27 12   
img/1897.png  2  233 250 92 37   318 227 27 11   
img/1898.png  2  233 250 93 37   317 227 27 11   
img/1899.png  2  234 250 92 37   317 227 26 11   
img/1900.png  2  235 250 92 36   316 227 26 11   
img/1901.png  2  235 250 93 36   315 227 26 11   
img/1902.png  2  236 250 92 36   314 227 26 11   
img/1903.png  2  237 250 92 36   313 227 26 11   
img/1904.png  2  238 250 92 35   312 227 26 11   
img/1905.png  2  238 250 92 35   311 227 26 11   
img/1906.png  2  239 249 92 36   310 227 26 11   
img/1907.png  2  240 249 92 36   309 227 26 11   
img/1908.png  2  240 249 92 36   308 227 26 11   
img/1909.png  2  241 249 92 35   307 227 26 11   
img/1910.png  2  242 249 92 35   307 227 25 10   
img/1911.png  2  242 249 92 35   306 227 25 10   
img/1912.png  2  243 249 92 35   305 227 26 10   
img/1913.png  2  244 249 92 35   304 227 26 10   
img/1914.png  2  244 249 92 34   303 227 26 10   
img/1915.png  2  245 249 92 34   302 227 26 10   
img/1916.png  2  246 248 91 35   302 226 25 11   
img/1917.png  2  246 248 92 35   301 226 25 11   
img/1918.png  2  247 248 92 35   300 226 25 11   
img/1919.png  2  248 248 91 34   299 226 25 11   
img/1920.png  2  248 248 92 34   299 226 25 11   
img/1921.png  2  249 248 92 34   298 226 25 11   
img/1922.png  2  250 248 91 34   297 226 25 11   
img/1923.png  2  250 248 92 34   296 226 25 11   
img/1924.png  2  251 248 91 33   296 226 24 11   
img/1925.png  2  252 248 91 33   295 226 24 10   
img/1926.png  2  252 248 92 33   294 226 25 10   
img/1927.png  2  253 247 91 34   293 226 25 10   
img/1928.png  2  253 247 92 34   293 226 24 10   
img/1929.png  2  254 247 91 33   292 226 24 10   
img/1930.png  2  255 247 91 33   291 226 24 10   
img/1931.png  2  255 247 91 33   290 226 25 10   
img/1932.png  2  256 247 91 33   290 226 24 10   
img/1933.png  2  257 247 91 33   289 226 24 10   
img/1934.png  2  257 247 91 33   288 226 24 10   
img/1935.png  2  258 247 91 32   288 226 24 10   
img/1936.png  2  258 247 91 32   287 226 24 10   
img/1937.png  2  259 247 91 32   286 226 24 10   
img/1938.png  2  259 247 91 32   286 226 24 10   
img/1939.png  2  260 246 91 33   285 226 24 10   
img/1940.png  2  261 246 90 32   284 226 24 10   
img/1941.png  2  261 246 91 32   284 226 23 10   
img/1942.png  2  262 246 90 32   283 226 24 9   
img/1943.png  2  262 246 91 32   283 226 23 9   
img/1944.png  2  263 246 90 32   282 225 23 10   
img/1945.png  2  263 246 91 32   281 225 23 10   
img/1946.png  2  264 246 90 31   281 225 23 10   
img/1947.png  2  265 246 90 31   280 225 23 10   
img/1948.png  2  265 246 90 31   279 225 23 10   
img/1949.png  2  266 246 90 31   279 225 23 10   
img/1950.png  2  266 246 90 31   278 225 23 10   
img/1951.png  2  267 245 89 31   278 225 22 10   
img/1952.png  2  267 245 90 31   277 225 23 10   
img/1953.png  2  268 245 89 31   276 225 23 10   
img/1954.png  2  268 245 90 31   276 225 23 10   
img/1955.png  2  269 245 89 31   275 225 23 10   
img/1956.png  2  269 245 90 31   275 225 22 10   
img/1957.png  2  270 245 89 30   274 225 23 10   
img/1958.png  2  270 245 89 30   274 225 22 10   
img/1959.png  2  271 245 89 30   273 225 22 10   
img/1960.png  2  271 245 89 30   272 225 23 9   
img/1961.png  2  272 245 89 30   272 225 22 9   
img/1962.png  2  272 245 89 30   271 225 22 9   
img/1963.png  2  273 244 88 30   271 225 22 9   
img/1964.png  2  273 244 89 30   270 225 22 9   
img/1965.png  2  274 244 88 30   270 225 22 9   
img/1966.png  2  274 244 89 30   269 225 22 9   
img/1967.png  2  275 244 88 30   268 225 22 9   
img/1968.png  2  275 244 88 30   268 225 22 9   
img/1969.png  2  275 244 88 29   267 225 22 9   
img/1970.png  2  276 244 88 29   267 225 22 9   
img/1971.png  2  276 244 88 29   266 225 22 9   
img/1972.png  2  277 244 87 29   266 225 21 9   
img/1973.png  2  277 244 88 29   265 225 22 9   
img/1974.png  2  277 244 88 28   265 225 21 9   
img/1975.png  2  278 244 87 28   264 225 22 9   
img/1976.png  2  278 243 87 29   264 225 21 9   
img/1977.png  2  279 243 87 29   263 224 22 10   
img/1978.png  2  279 243 87 29   263 224 21 10   
img/1979.png  2  280 243 86 29   262 224 21 10   
img/1980.png  2  280 243 86 28   262 224 21 10   
img/1981.png  2  280 243 87 28   261 224 21 9   
img/1982.png  2  280 243 87 28   261 224 21 9   
img/1983.png  2  281 243 86 28   260 224 21 9   
img/1984.png  2  281 243 86 28   260 224 20 9   
img/1985.png  2  282 243 85 28   259 224 21 9   
img/1986.png  2  282 243 86 27   259 224 20 9   
img/1987.png  2  282 243 86 27   258 224 21 9   
img/1988.png  2  283 243 85 27   258 224 20 9   
img/1989.png  2  283 242 85 28   257 224 21 9   
img/1990.png  2  283 242 85 28   257 224 20 9   
img/1991.png  2  284 242 85 28   256 224 21 9   
img/1992.png  2  284 242 85 28   256 224 20 9   
img/1993.png  2  284 242 85 27   255 224 21 9   
img/1994.png  2  285 242 84 27   255 224 20 9   
img/1995.png  2  285 242 84 27   254 224 21 9   
img/1996.png  2  285 242 84 27   254 224 20 9   
img/1997.png  2  286 242 83 27   253 224 21 9   
img/1998.png  2  286 242 84 27   253 224 20 9   
img/1999.png  2  286 242 84 26   253 224 20 9   
img/2000.png  2  286 242 84 26   252 224 20 9   
